,City,Country,Latitude,Longitude,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
0,severo-kurilsk,ru,37.91,164.52,34.24,92.0,68.0,13.11
2,bluff,nz,-76.56,152.8,59.04,97.0,76.0,22.84
4,rikitea,pf,-19.14,-111.31,80.28,100.0,88.0,13.56
5,yingcheng,cn,23.91,113.74,77.0,50.0,0.0,6.71
6,matagami,ca,50.53,-78.26,32.0,97.0,90.0,9.17
7,arraial do cabo,br,-37.64,-26.04,76.32,94.0,0.0,13.62
8,kapaa,us,20.97,-173.41,74.21,73.0,75.0,9.17
9,cape town,za,-55.43,-10.6,55.4,87.0,0.0,9.17
10,dingle,ie,52.47,-11.13,43.83,100.0,92.0,16.98
12,vaini,to,-46.28,-179.61,81.54,100.0,20.0,14.67
13,salalah,om,16.07,49.83,73.4,40.0,0.0,2.24
14,bud,no,65.73,5.71,24.89,48.0,0.0,9.17
15,hilo,us,5.03,-162.14,75.2,83.0,75.0,3.11
16,saint-joseph,re,-27.57,53.29,79.63,54.0,0.0,3.36
17,carnarvon,au,-32.18,90.39,82.08,79.0,0.0,20.11
18,mecca,sa,23.78,40.1,78.8,61.0,0.0,2.55
19,souillac,mu,-34.65,65.87,73.4,88.0,20.0,3.36
20,komsomolskiy,ru,71.32,174.99,1.62,78.0,76.0,19.04
22,boshan,cn,36.48,117.87,79.02,38.0,0.0,9.93
23,dikson,ru,81.55,86.45,-10.0,100.0,44.0,20.04
24,punta arenas,cl,-68.23,-80.01,35.6,74.0,20.0,10.29
25,nalut,ly,28.86,8.52,41.49,84.0,0.0,3.04
26,kirakira,sb,-10.31,162.65,84.96,100.0,8.0,4.72
27,tuktoyaktuk,ca,79.48,-126.13,-12.43,75.0,20.0,11.41
30,wilmington,us,33.01,-77.26,37.13,86.0,90.0,8.05
31,longjiang,cn,46.94,123.1,45.0,61.0,24.0,11.16
32,cabo san lucas,mx,18.07,-117.27,64.4,68.0,5.0,4.7
33,east london,za,-54.74,42.4,80.6,32.0,0.0,11.41
35,chokurdakh,ru,86.21,145.93,0.76,94.0,56.0,14.41
36,castro,cl,-49.44,-100.1,57.15,96.0,92.0,8.37
37,matara,lk,-4.18,83.59,81.63,98.0,0.0,4.38
38,tallahassee,us,29.36,-83.89,61.79,93.0,90.0,2.55
39,hirado,jp,33.25,128.99,69.8,46.0,20.0,4.7
40,tasiilaq,gl,76.5,-40.35,30.2,100.0,88.0,3.36
42,raduzhnyy,ru,59.52,49.63,-4.19,78.0,20.0,8.37
44,porto novo,cv,15.58,-31.07,68.0,68.0,20.0,17.22
45,saint-philippe,re,-54.08,66.07,79.65,54.0,0.0,3.36
46,chuguyevka,ru,44.53,134.05,60.66,51.0,64.0,11.39
47,new norfolk,au,-68.34,131.96,73.4,46.0,40.0,10.29
48,bethel,us,54.06,-163.71,30.2,100.0,90.0,19.46
49,jamestown,sh,-27.79,-16.48,73.08,100.0,92.0,7.02
50,belmonte,br,-15.97,-32.95,66.91,100.0,88.0,3.0
51,prince george,ca,54.5,-121.63,39.2,51.0,90.0,16.11
54,marawi,sd,18.31,30.53,70.56,39.0,0.0,9.86
55,albany,au,-82.01,106.27,68.58,74.0,48.0,12.62
56,karwar,in,13.92,72.97,77.53,87.0,20.0,0.81
57,ushuaia,ar,-80.26,-56.52,46.4,61.0,75.0,6.93
58,torbay,ca,39.06,-48.83,28.4,25.0,90.0,8.05
59,coquimbo,cl,-26.92,-84.73,57.2,87.0,90.0,2.77
61,port blair,in,13.98,89.11,82.93,100.0,0.0,1.88
62,kruisfontein,za,-46.39,24.56,65.25,79.0,0.0,12.55
63,hofn,is,69.37,-12.45,39.24,100.0,92.0,31.45
65,bredasdorp,za,-82.1,22.25,59.0,77.0,24.0,6.93
66,vao,nc,-24.03,168.62,80.64,95.0,92.0,23.62
67,portland,au,-48.78,137.17,73.93,71.0,0.0,3.22
68,busselton,au,-60.11,83.96,69.12,100.0,8.0,11.27
69,qaanaaq,gl,73.12,-82.2,-11.08,72.0,0.0,10.76
70,coahuayana,mx,7.86,-108.95,66.24,62.0,8.0,2.04
71,vila velha,br,-21.76,-33.46,80.6,88.0,75.0,5.82
73,ponta do sol,cv,22.69,-28.49,68.08,100.0,0.0,13.56
74,conceicao das alagoas,br,-20.02,-48.35,73.4,60.0,0.0,6.93
75,hereford,us,34.67,-102.71,41.0,100.0,90.0,4.7
76,saskylakh,ru,86.74,114.1,-16.34,47.0,0.0,4.0
77,korla,cn,37.46,89.35,52.33,46.0,92.0,3.89
78,honiara,sb,-11.71,158.59,86.0,74.0,75.0,6.93
79,chuy,uy,-59.76,-22.96,63.81,91.0,0.0,10.04
80,alekseyevsk,ru,59.12,108.4,27.63,73.0,80.0,7.14
81,hobart,au,-56.46,142.83,73.4,46.0,40.0,10.29
82,port alfred,za,-67.51,38.25,72.99,71.0,0.0,12.66
83,barrow,us,83.02,-153.87,42.33,93.0,90.0,8.05
84,hami,cn,42.11,91.98,59.98,46.0,8.0,1.48
86,otjimbingwe,na,-22.82,15.86,62.59,97.0,64.0,4.79
87,kununurra,au,-14.93,127.09,98.6,35.0,40.0,10.29
89,ferkessedougou,ci,9.68,-5.14,73.66,75.0,12.0,2.59
91,fundacion,co,10.32,-74.24,66.19,84.0,68.0,1.99
92,mar del plata,ar,-50.95,-51.42,60.48,56.0,0.0,19.15
93,cairns,au,-16.63,146.45,87.8,70.0,75.0,9.17
94,padang,id,-6.47,88.92,77.94,100.0,56.0,2.1
95,tomatlan,mx,17.97,-109.04,69.03,83.0,0.0,2.59
96,riyadh,sa,23.58,46.06,62.6,23.0,0.0,2.37
97,kumluca,tr,36.63,30.38,34.47,70.0,76.0,1.54
98,lunca ilvei,ro,47.28,24.98,27.72,92.0,92.0,1.36
99,ayaviri,pe,-15.06,-70.62,36.27,96.0,76.0,2.04
100,pimenta bueno,br,-10.75,-60.46,70.06,97.0,0.0,2.1
101,ahipara,nz,-35.56,165.05,71.64,78.0,92.0,6.91
102,udachnyy,ru,68.49,115.35,13.86,70.0,12.0,6.29
104,zhanaozen,kz,42.38,54.97,41.44,92.0,80.0,3.0
105,buchanan,lr,0.51,-13.39,79.38,99.0,0.0,6.85
106,atuona,pf,-5.02,-130.91,80.73,100.0,92.0,14.97
107,harper,lr,-1.53,-7.53,82.84,98.0,8.0,9.75
109,north myrtle beach,us,30.79,-76.94,48.22,87.0,1.0,3.36
111,puerto ayora,ec,-16.6,-94.58,78.48,100.0,0.0,8.75
112,grandview,us,45.64,-119.94,43.86,81.0,90.0,6.58
113,lavrentiya,ru,67.06,-169.27,20.97,100.0,88.0,1.77
114,constitucion,mx,13.64,-128.56,61.56,26.0,0.0,10.38
115,vardo,no,89.42,35.38,19.4,79.0,20.0,6.93
116,isangel,vu,-25.32,178.15,80.1,100.0,92.0,23.17
117,mogadishu,so,-0.32,49.39,82.62,99.0,92.0,13.78
118,kot samaba,pk,28.62,70.38,74.74,57.0,0.0,14.45
119,namatanai,pg,0.82,158.32,85.36,95.0,12.0,4.23
120,yellowknife,ca,72.13,-113.86,-7.61,69.0,90.0,5.82
121,victoria,sc,-6.98,62.03,82.4,74.0,0.0,2.24
122,gizo,sb,-9.46,154.63,84.78,100.0,8.0,5.5
123,aklavik,ca,78.89,-141.27,-5.81,58.0,5.0,3.36
124,mount gambier,au,-48.57,131.15,74.34,65.0,0.0,4.9
125,ixtapa,mx,10.55,-105.28,69.8,100.0,5.0,1.21
126,pyapon,mm,15.42,95.69,86.26,70.0,0.0,5.84
127,los llanos de aridane,es,26.96,-22.23,64.4,77.0,68.0,10.29
128,macenta,gn,8.0,-9.66,68.58,96.0,20.0,1.36
129,kangaatsiaq,gl,69.15,-54.42,-0.77,100.0,12.0,3.11
131,longyearbyen,sj,81.0,21.57,14.0,85.0,90.0,1.12
132,gisborne,nz,-40.57,179.05,72.49,57.0,12.0,8.14
133,maniitsoq,gl,60.56,-56.92,6.84,86.0,76.0,6.06
134,faanui,pf,-8.06,-148.96,83.16,98.0,92.0,16.46
135,quang ngai,vn,15.51,111.33,73.48,80.0,56.0,3.11
137,neyshabur,ir,34.66,59.11,48.19,62.0,32.0,2.55
138,soderhamn,se,61.31,18.26,14.04,74.0,0.0,4.05
139,hermanus,za,-50.74,14.25,52.2,96.0,48.0,3.89
140,luderitz,na,-25.04,13.89,68.0,60.0,0.0,2.24
141,lorengau,pg,11.22,151.06,80.19,100.0,48.0,8.37
142,nanortalik,gl,49.56,-37.93,25.24,100.0,0.0,37.83
143,avarua,ck,-45.18,-166.03,78.8,88.0,75.0,9.17
144,ngunguru,nz,-34.89,175.11,69.21,100.0,92.0,9.53
145,fairbanks,us,65.15,-143.58,23.59,32.0,1.0,2.48
146,takoradi,gh,-1.45,-1.61,80.91,100.0,44.0,8.75
147,uusikaupunki,fi,61.04,20.76,15.8,85.0,48.0,6.93
148,gorontalo,id,-0.09,123.57,85.99,70.0,24.0,2.71
149,sinnamary,gf,11.88,-49.39,79.02,99.0,100.0,12.28
150,fort nelson,ca,62.21,-121.37,17.6,78.0,20.0,5.82
151,salinopolis,br,2.18,-46.98,81.09,100.0,76.0,11.83
152,te anau,nz,-45.71,166.66,57.01,74.0,76.0,8.08
153,lagoa,pt,40.8,-28.57,55.4,66.0,0.0,3.38
154,bambous virieux,mu,-35.17,77.63,78.8,83.0,20.0,3.27
155,clyde river,ca,71.89,-79.1,-16.61,75.0,1.0,4.7
157,lebu,cl,-35.29,-97.64,58.5,100.0,0.0,9.6
